links,date,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,kilometers.estimated_diameter_min,kilometers.estimated_diameter_max,meters.estimated_diameter_min,meters.estimated_diameter_max,miles.estimated_diameter_min,miles.estimated_diameter_max,feet.estimated_diameter_min,feet.estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,close_approach_date_full,epoch_date_close_approach,orbiting_body,relative_velocity_km/s,relative_velocity_km/h,relative_velocity_m/h,miss_dist_astromnomical,miss_dist_lunar,miss_dist_km,miss_dist_miles,is_sentry_object,sentry_data
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54393419?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54393419,54393419,(2023 TG12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393419,21.33,0.1440638367,0.3221365319,144.0638366688,322.1365318908,0.0895170903,0.200166299,472.6503978963,1056.8784192885,False,2023-09-20,2023-Sep-20 20:40,1695242400000,Earth,8.8779773592,31960.7184929667,19859.1475546993,0.2966309205,115.3894280745,44375353.882939335,27573566.299599423,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54395028?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54395028,54395028,(2023 UG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395028,26.57,0.0128989683,0.02884297,12.8989683343,28.8429700351,0.0080150449,0.0179221851,42.3194512699,94.6291698101,False,2023-09-20,2023-Sep-20 11:10,1695208200000,Earth,4.1520492899,14947.3774436686,9287.7190565951,0.0301238292,11.7181695588,4506460.684563804,2800184.8230923352,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54397144?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54397144,54397144,(2023 UB3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54397144,25.14,0.0249203981,0.0557237043,24.9203981441,55.7237042765,0.0154848127,0.0346250939,81.7598390471,182.8205579387,False,2023-09-20,2023-Sep-20 08:06,1695197160000,Earth,5.5762278556,20074.4202800037,12473.4640900945,0.1780548639,69.2633420571,26636628.382579893,16551233.3860448034,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2087684?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,2087684,2087684,87684 (2000 SY2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2087684,16.01,1.6693791177,3.7328451875,1669.3791177258,3732.8451874535,1.0373037718,2.319481747,5476.9657845995,12246.867804805,True,2023-09-21,2023-Sep-21 19:21,1695324060000,Earth,29.251193737,105304.2974532479,65431.9952703251,0.2626936419,102.1878266991,39298409.290782753,24418899.2138898714,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3404783?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,3404783,3404783,(2008 EX5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3404783,23.8,0.046190746,0.1032856481,46.1907460282,103.2856480504,0.0287015901,0.0641787064,151.544447199,338.8636855496,False,2023-09-21,2023-Sep-21 07:27,1695281220000,Earth,17.9583818683,64650.1747259956,40171.1044012721,0.2730373456,106.2115274384,40845805.332213872,25380406.5283485536,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/3404783?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3562830?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,3562830,3562830,(2011 GP59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3562830,24.3,0.0366906138,0.0820427065,36.6906137531,82.0427064882,0.0227984834,0.0509789586,120.3760332259,269.1689931548,False,2023-09-21,2023-Sep-21 11:57,1695297420000,Earth,12.5175173672,45063.0625218307,28000.4345986342,0.3595216736,139.8539310304,53783676.589395232,33419626.9439569216,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3725760?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,3725760,3725760,(2015 PK57),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3725760,24.4,0.0350392641,0.0783501764,35.0392641108,78.3501764334,0.0217723826,0.0486845275,114.9582192654,257.0543928497,False,2023-09-21,2023-Sep-21 21:56,1695333360000,Earth,9.3651222158,33714.4399768246,20948.8418844886,0.0617696408,24.0283902712,9240606.694345096,5741846.7468944848,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3727666?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,3727666,3727666,(2015 SD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3727666,24.3,0.0366906138,0.0820427065,36.6906137531,82.0427064882,0.0227984834,0.0509789586,120.3760332259,269.1689931548,False,2023-09-21,2023-Sep-21 08:24,1695284640000,Earth,10.7458673963,38685.1226266696,24037.430778777,0.0800478878,31.1386283542,11974993.512878986,7440915.9290465668,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3781455?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,3781455,3781455,(2017 RU15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781455,22.8,0.0732073989,0.1636967205,73.2073989347,163.696720474,0.0454889547,0.1017163949,240.181762721,537.0627483999,False,2023-09-21,2023-Sep-21 14:54,1695308040000,Earth,22.3796178355,80566.6242077957,50060.9671362273,0.3950703925,153.6823826825,59101689.218063975,36724086.761573855,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3799717?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,3799717,3799717,(2018 DE1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3799717,25.5,0.0211132445,0.0472106499,21.113244479,47.2106498806,0.0131191578,0.0293353287,69.2691770164,154.8905885541,False,2023-09-21,2023-Sep-21 16:28,1695313680000,Earth,14.6839173376,52862.1024151944,32846.4546923745,0.4319655182,168.0345865798,64621121.436166234,40153702.9084886692,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54055025?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54055025,54055025,(2020 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54055025,24.7,0.0305179233,0.0682401509,30.5179232594,68.2401509401,0.0189629525,0.0424024508,100.1244233463,223.8850168104,False,2023-09-21,2023-Sep-21 09:37,1695289020000,Earth,23.5731391792,84863.3010451837,52730.7550299921,0.3952976406,153.7707821934,59135685.049785522,36745210.7918713236,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54202343?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54202343,54202343,(2021 TQ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54202343,28.09,0.0064055286,0.0143231974,6.4055286294,14.3231974473,0.0039802097,0.0089000195,21.0155145486,46.9921191129,False,2023-09-21,2023-Sep-21 05:58,1695275880000,Earth,20.3897653573,73403.1552863347,45609.8661277784,0.4971154154,193.3778965906,74367407.288005198,46209764.1135318124,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54203012?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54203012,54203012,(2021 TV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54203012,24.06,0.040978398,0.0916304836,40.9783980394,91.6304836251,0.0254627882,0.0569365252,134.4435674236,300.6249558967,False,2023-09-21,2023-Sep-21 18:17,1695320220000,Earth,9.8273965768,35378.6276765302,21982.9034026751,0.0870169811,33.8496056479,13017555.026390257,8088733.6138372666,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54244535?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54244535,54244535,(2022 CT),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54244535,25.73,0.0189913123,0.0424658654,18.9913123471,42.46586539,0.0118006507,0.0263870572,62.3074572008,139.3237098062,False,2023-09-21,2023-Sep-21 06:28,1695277680000,Earth,8.5561768174,30802.2365427628,19139.3119229184,0.4900134095,190.6152162955,73304962.332637765,45549591.430880557,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54310136?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54310136,54310136,(2022 SD29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54310136,26.48,0.0134448195,0.0300635304,13.444819516,30.0635303831,0.0083542209,0.0186806059,44.110301661,98.633633022,False,2023-09-21,2023-Sep-21 05:47,1695275220000,Earth,10.5189116588,37868.0819718337,23529.7534896652,0.217857528,84.746578392,32591022.15226536,20251122.108407568,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54359399?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54359399,54359399,(2023 KK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54359399,20.3,0.2315021222,0.5176544822,231.5021222103,517.6544821978,0.1438487052,0.3216554833,759.5214226325,1698.3415313737,True,2023-09-21,2023-Sep-21 01:02,1695258120000,Earth,13.3643168517,48111.5406662734,29894.640365663,0.1965043397,76.4401881433,29396630.664876439,18266219.2793112982,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54376881?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54376881,54376881,(2023 OG8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54376881,21.11,0.1594244681,0.3564839479,159.4244680687,356.4839478784,0.0990617411,0.2215087872,523.0461718186,1169.5667955573,False,2023-09-21,2023-Sep-21 18:37,1695321420000,Earth,5.2072835629,18746.2208265393,11648.1726019127,0.3101770823,120.6588850147,46401830.834894701,28832760.6879248338,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54380882?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54380882,54380882,(2023 RY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54380882,25.27,0.0234722638,0.0524855773,23.4722637531,52.4855773378,0.014584984,0.0326130157,77.0087418118,172.1967815529,False,2023-09-21,2023-Sep-21 12:38,1695299880000,Earth,7.3246065477,26368.5835715812,16384.4123864639,0.0890790386,34.6517460154,13326034.436207782,8280413.8307681116,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54380886?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54380886,54380886,(2023 RB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54380886,21.93,0.1092835959,0.2443655492,109.2835958696,244.36554919,0.0679056572,0.1518416657,358.5419926728,801.7242684045,False,2023-09-21,2023-Sep-21 14:45,1695307500000,Earth,13.7953330507,49663.1989826906,30858.7805012169,0.1398982907,54.4204350823,20928486.305360809,13004358.3700408042,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54381328?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54381328,54381328,(2023 RL3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381328,21.77,0.1176399894,0.2630510131,117.639989374,263.0510131126,0.0730980778,0.1634522711,385.9579827377,863.0282858603,False,2023-09-21,2023-Sep-21 06:33,1695277980000,Earth,13.7982960972,49673.8659500687,30865.4085399191,0.2503856873,97.4000323597,37457165.498566051,23274803.3738354638,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382560?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54382560,54382560,(2023 RR6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382560,26.98,0.0106795998,0.023880311,10.6795997524,23.8803110188,0.0066359936,0.0148385327,35.0380580515,78.3474796028,False,2023-09-21,2023-Sep-21 18:33,1695321180000,Earth,7.5009958157,27003.5849365917,16778.9775401839,0.0398424336,15.4987066704,5960343.202176432,3703585.5282894816,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382891?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54382891,54382891,(2023 RB8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382891,24.3,0.0366906138,0.0820427065,36.6906137531,82.0427064882,0.0227984834,0.0509789586,120.3760332259,269.1689931548,False,2023-09-21,2023-Sep-21 21:47,1695332820000,Earth,4.2607030521,15338.5309874812,9530.7666571935,0.1807486798,70.3112364422,27039617.503392026,16801639.2142449188,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384212?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54384212,54384212,(2023 SD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384212,23.14,0.06259721,0.1399716167,62.597209966,139.9716166857,0.038896091,0.0869743034,205.3714303447,459.2244788871,False,2023-09-21,2023-Sep-21 19:18,1695323880000,Earth,9.3731485106,33743.3346380994,20966.7959033235,0.0866087137,33.6907896293,12956479.092959819,8050782.7886067422,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384217?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54384217,54384217,(2023 SJ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384217,24.23,0.0378926498,0.0847305409,37.8926498379,84.7305408852,0.0235453937,0.0526491009,124.3197212943,277.9873477579,False,2023-09-21,2023-Sep-21 11:23,1695295380000,Earth,16.4895043,59362.2154798668,36885.3721685872,0.0432804788,16.8361062532,6474667.441060156,4023171.7909199128,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384750?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54384750,54384750,(2023 ST),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384750,26.11,0.0159424468,0.0356483948,15.9424468069,35.6483947878,0.0099061741,0.0221508787,52.3046171819,116.9566795557,False,2023-09-21,2023-Sep-21 01:39,1695260340000,Earth,22.9845291998,82744.3051191889,51414.093366976,0.0054704185,2.1279927965,818362.955608595,508507.160824811,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384756?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54384756,54384756,(2023 SW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384756,26.97,0.0107288945,0.0239905375,10.7288945451,23.9905375262,0.0066666239,0.0149070243,35.1997863793,78.7091151375,False,2023-09-21,2023-Sep-21 09:51,1695289860000,Earth,12.2894202437,44241.9128773866,27490.2041431739,0.0051380221,1.9986905969,768637.162172927,477608.9855513126,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387027?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54387027,54387027,(2023 SR4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387027,26.44,0.0136947774,0.0306224531,13.694777373,30.6224531427,0.0085095375,0.0190279043,44.9303733964,100.4673691687,False,2023-09-21,2023-Sep-21 05:36,1695274560000,Earth,6.2173404119,22382.4254828022,13907.5687673556,0.0477323488,18.5678836832,7140657.710577056,4436998.9549771328,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387144?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54387144,54387144,(2023 SP5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387144,25.6,0.0201629919,0.0450858206,20.1629919443,45.0858206172,0.0125286985,0.0280150214,66.1515504905,147.9193637137,False,2023-09-21,2023-Sep-21 17:02,1695315720000,Earth,7.6289127982,27464.0860734579,17065.115038255,0.0180723183,7.0301318187,2703580.323642021,1679926.9138650498,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387145?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54387145,54387145,(2023 SQ5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387145,25.0,0.02658,0.0594346868,26.58,59.4346868419,0.0165160412,0.0369309908,87.2047272,194.9956979785,False,2023-09-21,2023-Sep-21 08:07,1695283620000,Earth,12.3419947392,44431.1810610066,27607.808032046,0.0205727265,8.0027906085,3077636.064492555,1912354.373425059,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387149?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54387149,54387149,(2023 SV5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387149,27.38,0.0088829042,0.0198627775,8.8829041639,19.8627775481,0.005519579,0.0123421539,29.1433872971,65.1665950909,False,2023-09-21,2023-Sep-21 21:06,1695330360000,Earth,8.2939511793,29858.2242455388,18552.7393930127,0.0055619039,2.1635806171,832048.976584693,517011.2599190434,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54388337?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54388337,54388337,(2023 SC7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54388337,23.45,0.0542693946,0.1213500554,54.2693945693,121.3500553547,0.033721428,0.0754034052,178.0492004788,398.1301156101,False,2023-09-21,2023-Sep-21 19:20,1695324000000,Earth,8.1079796673,29188.7268022242,18136.7397177487,0.3020005821,117.4782264369,45178643.820920127,28072707.5215746726,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54391020?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54391020,54391020,(2023 TQ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391020,23.37,0.056306039,0.1259041307,56.3060389749,125.9041306916,0.0349869397,0.0782331756,184.7311049104,413.0713081384,False,2023-09-21,2023-Sep-21 03:28,1695266880000,Earth,7.9293430011,28545.634803843,17737.1473590879,0.1023690596,39.8215641844,15314193.270063052,9515798.4445800376,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54392926?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54392926,54392926,(2023 TM7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54392926,22.88,0.0705594158,0.1577756503,70.5594158373,157.7756502649,0.0438435748,0.0980372136,231.4941538557,517.6366644151,False,2023-09-21,2023-Sep-21 13:54,1695304440000,Earth,14.6083490619,52590.0566230146,32677.4160166726,0.111983822,43.561706758,16752541.24565914,10409546.432970532,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54399081?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54399081,54399081,(2023 UJ7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54399081,23.24,0.0597798714,0.1336718562,59.7798714231,133.6718561883,0.0371454785,0.083059815,196.1281933598,438.5559726568,False,2023-09-21,2023-Sep-21 22:42,1695336120000,Earth,7.6172605158,27422.1378570232,17039.050047882,0.1406235722,54.7025695858,21036986.872911214,13071777.4964501932,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54431700?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-21,54431700,54431700,(2024 FP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54431700,21.26,0.1487835705,0.3326901775,148.7835704774,332.6901775226,0.092449796,0.2067240283,488.1350893651,1091.5032420232,False,2023-09-21,2023-Sep-21 22:07,1695334020000,Earth,19.0610211674,68619.6762025846,42637.5982493226,0.3873695712,150.6867631968,57949662.754333344,36008250.7107703872,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2458732?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,2458732,2458732,458732 (2011 MD5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2458732,17.81,0.7287104149,1.6294460236,728.7104148984,1629.446023625,0.4527995192,1.0124905051,2390.7822776154,5345.9516921497,False,2023-09-22,2023-Sep-22 05:17,1695359820000,Earth,12.0805670799,43490.0414876177,27023.0205010144,0.0758527157,29.5067064073,11347404.702435559,7050950.3251823542,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3550042?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3550042,3550042,(2010 UY6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3550042,20.11,0.2526707542,0.5649889822,252.6707541538,564.9889822141,0.1570022792,0.3510677689,828.9723170581,1853.6384524074,True,2023-09-22,2023-Sep-22 09:57,1695376620000,Earth,16.0915803681,57929.6893252176,35995.2561254387,0.1475384013,57.3924381057,22071430.577685231,13714551.0087929478,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3614639?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3614639,3614639,(2012 UR138),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3614639,21.25,0.1494703242,0.3342258056,149.4703242356,334.2258056097,0.0928765248,0.2076782231,490.3882185651,1096.5413920766,True,2023-09-22,2023-Sep-22 16:46,1695401160000,Earth,13.9538939957,50234.0183844818,31213.4654789576,0.157503008,61.268670112,23562114.51539296,14640819.056064448,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3710216?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3710216,3710216,(2015 CK13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3710216,27.2,0.0096506147,0.0215794305,9.6506146958,21.5794304844,0.0059966121,0.0134088323,31.6621227185,70.7986587106,False,2023-09-22,2023-Sep-22 00:08,1695341280000,Earth,9.1821831918,33055.8594905005,20539.6255817502,0.435949726,169.584443414,65217150.43668362,40524058.155809156,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3728565?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3728565,3728565,(2015 SO2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3728565,23.9,0.04411182,0.0986370281,44.1118199997,98.6370281305,0.0274098057,0.0612901888,144.7238235278,323.6123073718,False,2023-09-22,2023-Sep-22 21:45,1695419100000,Earth,13.3529236944,48070.5252998353,29869.1550120005,0.3297446002,128.2706494778,49329089.833921574,30651675.0857387612,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3752409?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3752409,3752409,(2016 HF2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3752409,26.1,0.0160160338,0.0358129403,16.0160337979,35.8129403019,0.0099518989,0.0222531225,52.5460443254,117.4965270602,False,2023-09-22,2023-Sep-22 02:02,1695348120000,Earth,8.4996332283,30598.6796217686,19012.829568315,0.1064376232,41.4042354248,15922841.718582584,9893995.0532802992,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3802451?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3802451,3802451,(2018 GJ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3802451,20.6,0.2016299194,0.4508582062,201.6299194428,450.8582061718,0.1252869847,0.2801502144,661.5155049046,1479.1936371367,False,2023-09-22,2023-Sep-22 16:08,1695398880000,Earth,13.6917902641,49290.4449506981,30627.1656417268,0.2228419178,86.6855060242,33336676.249595086,20714450.0796847468,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3837924?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-22,3837924,3837924,(2019 AW13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3837924,19.4,0.3503926411,0.7835017643,350.3926411083,783.5017643338,0.2177238258,0.4868452748,1149.5821926537,2570.543928497,False,2023-09-22,2023-Sep-22 19:53,1695412380000,Earth,39.7586211231,143131.0360431528,88936.0595902579,0.4030632944,156.7916215216,60297410.317422928,37467073.3999672864,False,
